shrub,8
undergrowth,7
undergrowth,5
grass,3
herb,2
grass,2
undergrowth,3
herb,3
herb,2
undergrowth,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
grass,1
shrub,2
undergrowth,2
tree,2
undergrowth,2
grass,2
undergrowth,2
undergrowth,1
undergrowth,1
undergrowth,3
herb,5
grass,6
tree,8
undergrowth,8
undergrowth,8
grass,8
grass,8
grass,8
grass,8
shrub,9
undergrowth,9
undergrowth,10
undergrowth,10
shrub,9
tree,8
undergrowth,7
tree,7
undergrowth,8
undergrowth,8
grass,8
undergrowth,9
undergrowth,9
shrub,10
undergrowth,10
undergrowth,9
grass,9
grass,8
shrub,9
undergrowth,9
undergrowth,9
undergrowth,9
herb,9
undergrowth,10
tree,11
undergrowth,12
herb,12
grass,11
grass,9
grass,8
grass,7
grass,7
grass,8
grass,9
grass,10
undergrowth,11
grass,11
tree,10
shrub,10
undergrowth,10
grass,10
grass,8
herb,6
shrub,4
undergrowth,3
grass,3
undergrowth,4
tree,5
grass,4
undergrowth,2
tree,0
water,0
water,0
grass,0
shrub,1
grass,1
shrub,0
shrub,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
herb,1
grass,2
herb,4
undergrowth,4
undergrowth,4
herb,3
undergrowth,2
tree,1
undergrowth,1
undergrowth,2
undergrowth,4
herb,6
undergrowth,7
undergrowth,7
undergrowth,7
herb,8
grass,9
shrub,9
grass,10
grass,10
undergrowth,10
undergrowth,11
undergrowth,11
undergrowth,11
undergrowth,10
shrub,8
undergrowth,8
undergrowth,7
undergrowth,7
shrub,8
undergrowth,9
herb,10
grass,11
grass,11
grass,11
undergrowth,10
undergrowth,9
undergrowth,9
grass,9
shrub,9
undergrowth,9
tree,10
undergrowth,11
undergrowth,12
undergrowth,13
undergrowth,13
undergrowth,12
shrub,11
grass,10
grass,9
undergrowth,8
grass,8
grass,9
undergrowth,9
tree,10
undergrowth,11
undergrowth,11
undergrowth,11
grass,11
grass,10
grass,9
grass,7
undergrowth,5
tree,4
undergrowth,4
tree,5
shrub,6
undergrowth,6
herb,5
shrub,3
undergrowth,1
undergrowth,1
undergrowth,1
grass,2
shrub,2
undergrowth,1
undergrowth,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
shrub,0
undergrowth,2
grass,4
undergrowth,4
grass,4
shrub,4
herb,3
undergrowth,2
grass,1
undergrowth,2
tree,4
shrub,6
undergrowth,7
tree,7
undergrowth,7
grass,7
undergrowth,8
tree,10
undergrowth,11
grass,11
grass,11
undergrowth,11
undergrowth,12
undergrowth,12
undergrowth,11
herb,10
grass,9
grass,8
shrub,7
undergrowth,7
undergrowth,8
tree,9
undergrowth,11
undergrowth,12
shrub,12
grass,12
undergrowth,11
tree,11
undergrowth,10
shrub,10
grass,10
herb,10
grass,11
undergrowth,13
undergrowth,14
tree,14
undergrowth,14
undergrowth,13
undergrowth,12
undergrowth,11
tree,10
grass,10
grass,10
herb,10
undergrowth,10
grass,11
herb,11
herb,11
shrub,11
grass,11
grass,10
undergrowth,8
shrub,6
shrub,5
herb,5
undergrowth,6
grass,7
herb,8
shrub,7
herb,5
grass,4
undergrowth,2
undergrowth,2
herb,3
grass,3
undergrowth,2
tree,1
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
undergrowth,1
undergrowth,3
undergrowth,4
tree,5
grass,4
herb,3
shrub,2
grass,1
herb,1
grass,3
undergrowth,5
shrub,7
grass,7
undergrowth,6
grass,6
herb,7
undergrowth,8
undergrowth,10
undergrowth,12
undergrowth,12
shrub,12
undergrowth,12
undergrowth,12
undergrowth,12
grass,12
shrub,11
grass,9
grass,8
shrub,7
tree,8
undergrowth,9
undergrowth,11
undergrowth,12
undergrowth,14
undergrowth,14
grass,14
grass,13
undergrowth,12
undergrowth,12
shrub,11
herb,10
herb,11
grass,13
tree,14
undergrowth,15
undergrowth,15
undergrowth,14
undergrowth,13
tree,13
undergrowth,12
undergrowth,12
grass,11
shrub,11
grass,11
undergrowth,11
herb,11
grass,11
shrub,11
grass,11
undergrowth,10
tree,9
undergrowth,7
undergrowth,6
grass,5
undergrowth,6
grass,8
shrub,9
shrub,8
undergrowth,7
shrub,6
grass,5
tree,4
undergrowth,4
undergrowth,3
undergrowth,2
undergrowth,1
water,0
water,0
water,0
water,0
grass,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
tree,0
undergrowth,2
undergrowth,4
undergrowth,4
undergrowth,4
grass,4
grass,3
shrub,1
shrub,1
grass,3
grass,5
shrub,7
grass,7
herb,6
shrub,5
herb,5
grass,7
shrub,9
undergrowth,11
tree,12
herb,12
undergrowth,12
undergrowth,12
tree,12
undergrowth,12
grass,12
herb,10
grass,9
grass,8
undergrowth,8
grass,8
grass,10
undergrowth,12
undergrowth,14
undergrowth,15
undergrowth,16
grass,15
grass,14
shrub,13
shrub,12
undergrowth,11
grass,11
shrub,12
shrub,14
grass,15
undergrowth,16
undergrowth,15
grass,14
undergrowth,14
grass,14
grass,14
grass,13
grass,12
grass,12
undergrowth,11
tree,10
shrub,10
grass,10
grass,10
grass,9
undergrowth,8
undergrowth,7
undergrowth,6
tree,6
undergrowth,6
tree,8
undergrowth,9
undergrowth,9
tree,9
undergrowth,8
undergrowth,7
undergrowth,6
undergrowth,5
undergrowth,4
grass,3
undergrowth,1
water,0
water,0
water,0
water,0
water,0
shrub,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
undergrowth,0
undergrowth,2
undergrowth,3
tree,4
undergrowth,4
shrub,4
herb,3
undergrowth,2
undergrowth,1
grass,2
shrub,4
herb,6
grass,7
undergrowth,7
grass,6
shrub,5
undergrowth,5
grass,7
shrub,10
undergrowth,11
grass,12
grass,11
undergrowth,11
undergrowth,11
undergrowth,12
undergrowth,12
tree,11
undergrowth,10
grass,9
grass,8
shrub,8
shrub,10
herb,11
grass,13
undergrowth,15
tree,16
undergrowth,16
undergrowth,16
grass,14
grass,13
tree,11
grass,10
grass,11
undergrowth,13
tree,15
undergrowth,16
tree,15
grass,14
undergrowth,14
tree,14
undergrowth,14
herb,14
herb,13
grass,12
grass,11
undergrowth,10
undergrowth,9
undergrowth,9
undergrowth,9
grass,9
grass,8
shrub,7
grass,6
undergrowth,6
grass,7
undergrowth,8
grass,9
undergrowth,10
undergrowth,10
undergrowth,9
undergrowth,8
tree,8
undergrowth,7
undergrowth,6
undergrowth,4
shrub,2
grass,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
shrub,1
undergrowth,2
undergrowth,3
undergrowth,4
undergrowth,4
tree,3
undergrowth,2
tree,1
undergrowth,1
grass,3
grass,5
grass,7
grass,7
tree,6
undergrowth,5
undergrowth,5
tree,6
undergrowth,8
grass,10
shrub,11
shrub,10
undergrowth,10
grass,10
tree,10
undergrowth,11
undergrowth,11
undergrowth,10
herb,9
grass,8
grass,8
herb,9
grass,11
grass,13
grass,14
grass,16
undergrowth,16
shrub,16
tree,15
undergrowth,14
herb,12
undergrowth,11
undergrowth,11
tree,12
undergrowth,14
undergrowth,15
grass,15
undergrowth,14
undergrowth,13
undergrowth,13
grass,13
grass,13
grass,13
herb,13
herb,12
grass,11
grass,10
tree,9
grass,8
tree,8
undergrowth,8
tree,7
undergrowth,6
grass,6
grass,7
herb,8
grass,9
grass,10
grass,10
grass,10
grass,9
undergrowth,8
grass,8
undergrowth,7
grass,6
grass,4
herb,1
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
tree,1
grass,2
grass,3
shrub,3
herb,2
undergrowth,1
grass,0
herb,0
shrub,2
shrub,4
herb,6
grass,7
undergrowth,6
undergrowth,5
undergrowth,4
undergrowth,5
undergrowth,7
grass,9
herb,10
undergrowth,10
undergrowth,9
undergrowth,9
undergrowth,9
undergrowth,10
undergrowth,11
grass,11
grass,10
grass,9
grass,8
shrub,8
grass,10
undergrowth,12
undergrowth,14
grass,15
undergrowth,16
grass,16
shrub,16
undergrowth,14
grass,13
undergrowth,11
undergrowth,11
undergrowth,12
undergrowth,13
grass,15
grass,15
undergrowth,14
tree,13
undergrowth,12
grass,11
undergrowth,11
grass,12
grass,12
grass,12
shrub,12
grass,11
undergrowth,10
undergrowth,9
grass,8
undergrowth,8
undergrowth,7
herb,6
undergrowth,6
undergrowth,7
grass,8
shrub,9
undergrowth,10
undergrowth,10
grass,10
undergrowth,9
undergrowth,8
undergrowth,8
grass,7
herb,7
grass,5
shrub,3
shrub,1
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
shrub,0
grass,1
grass,2
herb,1
herb,1
undergrowth,0
grass,0
grass,1
grass,3
shrub,5
undergrowth,6
undergrowth,6
undergrowth,5
herb,4
herb,5
grass,6
herb,8
undergrowth,9
tree,9
grass,8
undergrowth,8
undergrowth,8
undergrowth,9
tree,10
undergrowth,11
herb,11
herb,10
shrub,9
grass,8
shrub,9
undergrowth,11
tree,13
grass,14
undergrowth,15
tree,16
undergrowth,16
grass,15
shrub,13
grass,12
tree,11
undergrowth,11
grass,12
grass,14
grass,14
grass,13
undergrowth,12
undergrowth,11
undergrowth,10
undergrowth,10
tree,10
shrub,11
undergrowth,12
grass,13
undergrowth,13
undergrowth,12
grass,11
tree,9
undergrowth,8
grass,8
undergrowth,7
undergrowth,6
tree,7
undergrowth,8
undergrowth,9
undergrowth,10
tree,11
grass,10
grass,9
tree,8
undergrowth,7
shrub,7
grass,6
grass,6
shrub,4
undergrowth,3
undergrowth,1
shrub,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
grass,0
grass,0
grass,0
herb,0
tree,0
herb,0
shrub,2
undergrowth,4
undergrowth,5
undergrowth,5
tree,5
undergrowth,4
undergrowth,4
grass,5
grass,7
herb,8
undergrowth,8
undergrowth,7
grass,7
tree,7
grass,8
undergrowth,10
undergrowth,12
grass,12
grass,11
grass,10
grass,9
undergrowth,9
undergrowth,10
herb,11
shrub,13
herb,15
shrub,16
grass,16
herb,16
grass,14
grass,12
undergrowth,11
grass,11
undergrowth,12
grass,13
grass,14
herb,13
grass,12
tree,11
undergrowth,10
grass,9
undergrowth,9
undergrowth,10
undergrowth,11
tree,13
undergrowth,14
tree,14
herb,13
undergrowth,12
undergrowth,10
undergrowth,9
grass,8
grass,7
undergrowth,7
undergrowth,8
grass,9
tree,10
grass,11
undergrowth,10
shrub,9
undergrowth,7
undergrowth,6
undergrowth,6
undergrowth,5
grass,5
grass,5
grass,4
tree,3
undergrowth,2
undergrowth,1
grass,0
herb,0
grass,0
herb,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
undergrowth,0
undergrowth,2
tree,3
undergrowth,5
undergrowth,5
undergrowth,5
undergrowth,4
undergrowth,3
tree,4
undergrowth,6
grass,7
grass,7
shrub,7
grass,6
undergrowth,6
undergrowth,7
grass,9
undergrowth,12
grass,13
shrub,13
grass,12
grass,10
shrub,10
tree,10
undergrowth,10
grass,12
grass,13
grass,15
undergrowth,16
grass,16
grass,15
grass,13
undergrowth,11
undergrowth,11
undergrowth,11
undergrowth,12
herb,13
undergrowth,13
undergrowth,12
herb,11
undergrowth,11
undergrowth,10
herb,10
herb,10
tree,11
undergrowth,12
undergrowth,14
grass,15
shrub,15
grass,14
shrub,13
undergrowth,11
grass,9
shrub,8
tree,7
undergrowth,8
shrub,9
grass,10
undergrowth,11
grass,10
grass,9
grass,7
shrub,6
undergrowth,5
grass,5
shrub,5
shrub,5
grass,5
grass,4
undergrowth,4
undergrowth,3
tree,2
grass,1
grass,1
grass,1
shrub,1
shrub,1
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
tree,0
grass,1
shrub,2
undergrowth,4
undergrowth,5
undergrowth,5
undergrowth,5
undergrowth,4
grass,3
grass,4
grass,5
grass,7
grass,7
grass,7
grass,6
grass,6
herb,6
undergrowth,8
tree,11
grass,13
herb,13
grass,13
grass,12
undergrowth,11
undergrowth,10
undergrowth,10
herb,10
shrub,12
undergrowth,13
undergrowth,15
tree,15
grass,15
undergrowth,13
undergrowth,11
undergrowth,11
undergrowth,11
tree,12
grass,13
shrub,13
tree,12
shrub,12
herb,12
tree,12
undergrowth,11
grass,11
undergrowth,11
undergrowth,12
undergrowth,14
grass,15
shrub,16
grass,16
grass,15
grass,13
shrub,11
undergrowth,10
undergrowth,9
grass,8
grass,9
herb,11
shrub,11
grass,11
grass,9
grass,7
grass,6
grass,5
herb,4
grass,4
undergrowth,4
undergrowth,4
grass,5
grass,5
herb,5
undergrowth,5
shrub,4
grass,3
grass,3
shrub,3
undergrowth,3
shrub,2
grass,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
undergrowth,0
undergrowth,0
undergrowth,1
undergrowth,2
tree,4
undergrowth,5
herb,6
undergrowth,5
undergrowth,4
grass,4
grass,4
grass,5
grass,7
shrub,8
undergrowth,8
undergrowth,7
grass,6
grass,6
tree,7
undergrowth,9
grass,12
grass,13
shrub,13
shrub,12
shrub,11
undergrowth,10
undergrowth,9
grass,9
grass,10
shrub,11
tree,13
undergrowth,14
undergrowth,14
herb,13
shrub,12
tree,11
undergrowth,11
undergrowth,12
grass,13
grass,14
undergrowth,13
undergrowth,13
herb,13
grass,13
undergrowth,13
undergrowth,13
grass,13
undergrowth,13
tree,14
undergrowth,15
shrub,16
shrub,16
undergrowth,16
tree,15
undergrowth,14
grass,12
tree,10
grass,10
grass,10
shrub,11
grass,12
shrub,12
herb,10
herb,8
shrub,6
grass,5
herb,5
shrub,5
shrub,4
tree,4
undergrowth,5
undergrowth,6
shrub,6
shrub,6
grass,6
undergrowth,5
undergrowth,4
undergrowth,4
tree,4
undergrowth,3
grass,1
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
grass,0
undergrowth,1
tree,2
undergrowth,3
undergrowth,4
undergrowth,5
shrub,6
undergrowth,6
tree,5
undergrowth,4
grass,4
grass,6
herb,7
grass,8
undergrowth,8
tree,8
undergrowth,6
undergrowth,6
undergrowth,7
undergrowth,9
grass,11
grass,12
herb,13
undergrowth,12
grass,11
grass,10
shrub,9
grass,9
grass,9
grass,10
shrub,12
shrub,13
grass,14
undergrowth,14
tree,13
undergrowth,12
undergrowth,12
undergrowth,13
grass,14
shrub,15
herb,14
undergrowth,14
undergrowth,13
undergrowth,14
grass,15
undergrowth,15
undergrowth,15
grass,14
undergrowth,14
shrub,15
shrub,16
herb,17
grass,17
undergrowth,16
undergrowth,15
grass,14
undergrowth,12
grass,11
shrub,11
shrub,12
grass,13
herb,13
herb,11
grass,9
shrub,7
shrub,6
grass,6
grass,6
shrub,5
herb,5
grass,5
undergrowth,5
herb,6
shrub,7
shrub,7
undergrowth,6
tree,5
undergrowth,5
undergrowth,5
undergrowth,4
grass,3
grass,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
shrub,0
grass,2
undergrowth,3
undergrowth,3
undergrowth,4
undergrowth,5
shrub,6
undergrowth,7
undergrowth,6
undergrowth,5
undergrowth,5
grass,6
grass,8
shrub,9
tree,9
undergrowth,8
undergrowth,7
undergrowth,7
grass,7
undergrowth,8
undergrowth,10
undergrowth,11
undergrowth,12
tree,12
shrub,11
shrub,10
shrub,9
shrub,9
grass,9
grass,9
grass,11
grass,12
grass,14
grass,14
undergrowth,13
undergrowth,13
undergrowth,13
undergrowth,14
shrub,15
herb,16
grass,15
shrub,14
undergrowth,14
undergrowth,14
undergrowth,15
undergrowth,16
grass,16
undergrowth,16
undergrowth,15
tree,16
shrub,16
grass,17
undergrowth,17
undergrowth,17
grass,17
herb,16
shrub,14
grass,13
grass,12
grass,13
grass,13
grass,13
grass,12
shrub,10
herb,8
undergrowth,7
shrub,7
grass,7
undergrowth,7
shrub,6
undergrowth,5
grass,5
herb,5
grass,6
grass,6
undergrowth,6
undergrowth,5
undergrowth,5
grass,5
tree,5
grass,4
shrub,2
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
herb,1
shrub,3
grass,3
undergrowth,4
tree,4
undergrowth,5
grass,6
grass,6
grass,6
grass,6
shrub,7
undergrowth,8
undergrowth,9
undergrowth,9
undergrowth,9
undergrowth,8
undergrowth,7
undergrowth,7
herb,9
undergrowth,10
tree,11
undergrowth,12
shrub,12
undergrowth,11
undergrowth,10
grass,9
shrub,9
grass,9
grass,9
herb,11
grass,12
grass,14
undergrowth,14
tree,14
undergrowth,14
undergrowth,14
undergrowth,14
tree,15
grass,16
herb,16
shrub,15
grass,14
undergrowth,13
tree,14
undergrowth,15
tree,16
undergrowth,17
grass,16
shrub,16
undergrowth,16
grass,17
undergrowth,17
undergrowth,17
undergrowth,17
shrub,16
grass,16
undergrowth,15
shrub,14
herb,14
grass,14
undergrowth,14
grass,13
grass,11
undergrowth,9
undergrowth,8
tree,8
herb,8
grass,9
undergrowth,8
tree,7
grass,6
undergrowth,5
grass,5
grass,5
grass,5
undergrowth,4
herb,4
grass,4
undergrowth,4
undergrowth,4
herb,3
grass,1
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
undergrowth,1
undergrowth,2
grass,3
undergrowth,3
undergrowth,3
shrub,4
grass,6
shrub,7
grass,7
grass,7
undergrowth,8
tree,8
undergrowth,9
grass,8
grass,8
undergrowth,7
shrub,8
grass,9
undergrowth,11
undergrowth,12
undergrowth,12
grass,12
grass,11
grass,10
tree,10
undergrowth,10
herb,10
grass,10
grass,11
herb,13
grass,14
tree,15
undergrowth,15
undergrowth,14
grass,14
herb,15
grass,16
undergrowth,16
undergrowth,16
herb,15
herb,13
grass,12
undergrowth,13
undergrowth,14
undergrowth,15
undergrowth,16
herb,16
herb,16
shrub,16
herb,16
undergrowth,16
tree,16
undergrowth,16
tree,16
undergrowth,16
tree,16
grass,15
herb,15
grass,15
grass,15
undergrowth,14
undergrowth,13
undergrowth,11
tree,9
undergrowth,9
undergrowth,9
herb,10
undergrowth,10
undergrowth,9
undergrowth,7
undergrowth,6
tree,5
undergrowth,4
grass,4
grass,3
grass,3
grass,3
undergrowth,4
tree,4
undergrowth,3
grass,2
grass,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
tree,1
undergrowth,2
grass,2
undergrowth,2
undergrowth,3
undergrowth,4
undergrowth,6
undergrowth,7
grass,7
herb,8
grass,8
grass,8
undergrowth,7
undergrowth,7
grass,6
tree,7
shrub,9
grass,10
tree,12
undergrowth,12
undergrowth,12
undergrowth,12
undergrowth,11
undergrowth,11
herb,11
shrub,11
grass,12
shrub,12
grass,14
grass,15
undergrowth,15
shrub,15
undergrowth,15
grass,14
shrub,14
grass,15
grass,16
tree,16
herb,15
undergrowth,13
grass,12
undergrowth,11
grass,12
grass,14
grass,15
undergrowth,15
grass,16
shrub,15
grass,15
undergrowth,15
undergrowth,15
undergrowth,15
undergrowth,15
undergrowth,16
undergrowth,16
herb,16
undergrowth,16
undergrowth,16
herb,15
grass,15
undergrowth,14
tree,12
undergrowth,11
undergrowth,10
shrub,11
undergrowth,11
shrub,12
grass,11
grass,10
undergrowth,8
undergrowth,6
undergrowth,5
herb,4
shrub,3
undergrowth,3
undergrowth,4
undergrowth,4
shrub,4
undergrowth,4
grass,3
grass,1
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
undergrowth,0
undergrowth,0
undergrowth,0
tree,1
undergrowth,2
undergrowth,4
undergrowth,5
undergrowth,7
herb,7
grass,7
shrub,7
undergrowth,6
undergrowth,6
grass,5
undergrowth,6
undergrowth,7
grass,9
undergrowth,10
undergrowth,11
undergrowth,12
shrub,12
tree,12
shrub,12
grass,12
undergrowth,13
undergrowth,13
grass,13
shrub,14
herb,15
grass,15
grass,15
undergrowth,14
undergrowth,14
undergrowth,14
tree,14
undergrowth,15
undergrowth,15
undergrowth,14
undergrowth,13
tree,11
undergrowth,11
tree,11
undergrowth,12
grass,13
grass,14
grass,14
herb,14
grass,14
grass,14
grass,14
undergrowth,14
undergrowth,14
tree,14
grass,15
grass,15
undergrowth,15
undergrowth,15
herb,15
shrub,15
grass,14
undergrowth,13
undergrowth,12
grass,12
grass,12
tree,13
undergrowth,13
tree,13
undergrowth,11
tree,10
undergrowth,8
tree,6
undergrowth,5
undergrowth,4
tree,4
undergrowth,4
tree,5
undergrowth,5
undergrowth,5
undergrowth,4
undergrowth,2
undergrowth,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
undergrowth,0
water,0
water,0
undergrowth,0
undergrowth,1
undergrowth,3
tree,5
grass,7
undergrowth,7
grass,7
undergrowth,6
tree,5
grass,5
shrub,5
shrub,6
shrub,7
grass,8
tree,9
undergrowth,10
grass,11
undergrowth,11
grass,12
herb,13
undergrowth,14
undergrowth,14
undergrowth,14
undergrowth,14
undergrowth,15
shrub,15
undergrowth,15
undergrowth,14
tree,13
undergrowth,13
undergrowth,13
undergrowth,14
undergrowth,15
grass,14
undergrowth,13
shrub,11
grass,10
undergrowth,11
undergrowth,12
grass,13
undergrowth,13
grass,13
herb,13
grass,12
shrub,12
shrub,12
grass,13
tree,13
undergrowth,13
undergrowth,14
shrub,14
shrub,14
grass,14
grass,14
shrub,14
grass,14
undergrowth,14
undergrowth,13
shrub,13
shrub,13
undergrowth,14
undergrowth,14
undergrowth,14
herb,12
undergrowth,11
undergrowth,9
undergrowth,7
undergrowth,6
grass,5
grass,5
undergrowth,6
undergrowth,6
undergrowth,7
grass,7
tree,6
undergrowth,4
grass,2
undergrowth,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
grass,1
undergrowth,3
undergrowth,5
undergrowth,7
tree,7
undergrowth,7
grass,6
herb,5
grass,5
grass,5
grass,5
undergrowth,6
undergrowth,7
undergrowth,8
undergrowth,9
undergrowth,10
tree,12
undergrowth,13
grass,14
herb,14
tree,14
undergrowth,15
tree,15
undergrowth,14
undergrowth,14
tree,13
undergrowth,12
grass,12
undergrowth,12
grass,13
grass,14
undergrowth,14
undergrowth,13
grass,12
grass,11
herb,11
tree,12
undergrowth,12
tree,13
undergrowth,13
undergrowth,12
undergrowth,11
undergrowth,11
shrub,11
shrub,12
undergrowth,12
undergrowth,12
herb,13
shrub,13
shrub,13
shrub,13
grass,13
grass,13
grass,13
herb,13
grass,13
grass,13
undergrowth,14
grass,14
undergrowth,14
tree,13
undergrowth,13
undergrowth,11
undergrowth,9
tree,8
undergrowth,7
shrub,6
herb,6
undergrowth,7
tree,7
grass,8
herb,8
undergrowth,7
undergrowth,6
undergrowth,4
undergrowth,3
tree,1
grass,1
shrub,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
tree,0
water,0
water,0
water,0
shrub,0
grass,1
undergrowth,4
tree,6
undergrowth,7
undergrowth,7
grass,7
undergrowth,6
grass,5
undergrowth,5
undergrowth,4
undergrowth,5
undergrowth,6
undergrowth,6
undergrowth,7
undergrowth,9
undergrowth,11
shrub,12
shrub,13
herb,14
herb,14
grass,15
undergrowth,15
undergrowth,14
grass,14
undergrowth,12
grass,11
shrub,11
undergrowth,11
shrub,13
undergrowth,14
undergrowth,15
tree,15
shrub,13
grass,12
herb,12
undergrowth,12
grass,13
grass,13
undergrowth,13
grass,12
tree,11
undergrowth,11
tree,11
undergrowth,12
grass,12
tree,12
undergrowth,12
herb,12
grass,12
herb,12
grass,12
herb,12
undergrowth,12
shrub,12
grass,12
undergrowth,13
tree,13
undergrowth,13
tree,13
undergrowth,13
undergrowth,12
undergrowth,10
grass,9
undergrowth,8
undergrowth,7
grass,7
grass,7
shrub,8
grass,8
undergrowth,9
grass,9
undergrowth,8
undergrowth,8
undergrowth,6
undergrowth,5
grass,4
grass,3
grass,2
undergrowth,1
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
undergrowth,0
water,0
water,0
water,0
water,0
herb,0
shrub,2
undergrowth,4
undergrowth,6
grass,7
undergrowth,8
tree,7
undergrowth,6
tree,6
undergrowth,5
tree,5
undergrowth,5
undergrowth,6
undergrowth,7
undergrowth,8
tree,10
undergrowth,11
shrub,12
grass,13
undergrowth,13
herb,14
herb,14
shrub,15
undergrowth,14
undergrowth,13
undergrowth,11
undergrowth,10
undergrowth,10
herb,11
shrub,14
undergrowth,15
undergrowth,16
undergrowth,15
grass,14
grass,13
undergrowth,13
undergrowth,14
undergrowth,14
herb,14
herb,13
undergrowth,12
grass,11
undergrowth,11
undergrowth,12
undergrowth,13
undergrowth,13
grass,13
herb,12
shrub,12
herb,11
grass,11
undergrowth,11
tree,11
undergrowth,12
grass,12
tree,12
undergrowth,12
grass,12
grass,12
undergrowth,12
shrub,11
undergrowth,10
undergrowth,8
undergrowth,7
tree,7
undergrowth,7
undergrowth,8
undergrowth,8
grass,8
grass,9
undergrowth,9
undergrowth,9
tree,9
undergrowth,8
undergrowth,7
undergrowth,6
undergrowth,5
grass,4
tree,3
undergrowth,1
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
grass,1
grass,3
tree,5
undergrowth,7
undergrowth,8
undergrowth,8
undergrowth,7
undergrowth,7
undergrowth,6
grass,5
undergrowth,5
undergrowth,6
tree,7
undergrowth,8
grass,10
undergrowth,11
shrub,11
grass,11
herb,11
tree,12
undergrowth,13
tree,14
undergrowth,14
undergrowth,13
shrub,12
undergrowth,10
undergrowth,9
grass,10
grass,12
undergrowth,14
undergrowth,16
herb,16
undergrowth,15
grass,14
undergrowth,14
undergrowth,15
undergrowth,15
tree,16
undergrowth,15
grass,13
grass,12
grass,12
undergrowth,13
undergrowth,14
undergrowth,15
